Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
TKC,2024-01-02,2025-08-15,406,207,0.51,0.31000000000000005,2025-06-18,41,18,0.44,0.015503875968992276,0.031,2634
JACJX,2024-01-02,2025-08-15,406,219,0.54,0.31000000000000005,2025-06-18,41,22,0.54,0.015503875968992276,0.031,2634
FCNCA,2024-01-02,2025-08-15,406,205,0.5,0.31000000000000005,2025-06-18,41,22,0.54,0.015503875968992276,0.031,2634
MRVL,2024-01-02,2025-08-15,406,212,0.52,0.32000000000000006,2025-06-18,41,23,0.56,0.01538461538461533,0.0307,2638
JACBX,2024-01-02,2025-08-15,406,219,0.54,0.32000000000000006,2025-06-18,41,22,0.54,0.01538461538461533,0.0307,2638
IONQ,2024-01-02,2025-08-15,406,202,0.5,2.31,2025-06-18,41,19,0.46,0.015337423312883569,0.0307,2638
JACEX,2024-01-02,2025-08-15,406,220,0.54,0.32000000000000006,2025-06-18,41,22,0.54,0.01538461538461533,0.0307,2638
JACFX,2024-01-02,2025-08-15,406,220,0.54,0.32000000000000006,2025-06-18,41,22,0.54,0.01538461538461533,0.0307,2638
HFCGX,2024-01-02,2025-08-15,406,209,0.51,0.33000000000000007,2025-06-18,41,21,0.51,0.01526717557251911,0.0305,2643
HICGX,2024-01-02,2025-08-15,406,209,0.51,0.33000000000000007,2025-06-18,41,22,0.54,0.01526717557251911,0.0305,2643
V,2024-01-02,2025-08-15,406,239,0.59,0.3500000000000001,2025-06-18,41,20,0.49,0.015037593984962516,0.0301,2645
HLIT,2024-01-02,2025-08-15,406,201,0.5,-0.31999999999999995,2025-06-18,41,23,0.56,0.014925373134328401,0.0298,2646
ENTG,2024-01-02,2025-08-15,406,199,0.49,-0.31999999999999995,2025-06-18,41,21,0.51,0.014925373134328401,0.0298,2646
IGA,2024-01-02,2025-08-15,406,203,0.5,0.3799999999999999,2025-06-18,41,18,0.44,0.014705882352941124,0.0294,2648
CNO,2024-01-02,2025-08-15,406,218,0.54,0.3799999999999999,2025-06-18,41,24,0.59,0.014705882352941124,0.0294,2648
CSCO,2024-01-02,2025-08-15,406,221,0.54,0.3799999999999999,2025-06-18,41,21,0.51,0.014705882352941124,0.0294,2648
CHEF,2024-01-02,2025-08-15,406,221,0.54,1.0899999999999999,2025-06-18,41,23,0.56,0.014563106796116498,0.0291,2651
PAM,2024-01-02,2025-08-15,406,211,0.52,0.54,2025-06-18,41,21,0.51,0.013157894736842035,0.0263,2652
GGB,2024-01-02,2025-08-15,406,181,0.45,-0.22999999999999998,2025-06-18,41,18,0.44,0.013157894736842035,0.0263,2652
TSQ,2024-01-02,2025-08-15,406,187,0.46,-0.20999999999999996,2025-06-18,41,25,0.61,0.012820512820512775,0.0256,2654
SIG,2024-01-02,2025-08-15,406,199,0.49,-0.18999999999999995,2025-06-18,41,24,0.59,0.012499999999999956,0.025,2655
PLD,2024-01-02,2025-08-15,406,203,0.5,-0.17000000000000004,2025-06-18,41,23,0.56,0.012195121951219523,0.0244,2656
HST,2024-01-02,2025-08-15,406,205,0.5,-0.14,2025-06-18,41,17,0.41,0.0117647058823529,0.0235,2657
NFLX,2024-01-02,2025-08-15,406,218,0.54,1.6400000000000001,2025-06-18,41,22,0.54,0.011494252873563315,0.023,2658
BLFY,2024-01-02,2025-08-15,406,200,0.49,-0.09999999999999998,2025-06-18,41,21,0.51,0.011235955056179803,0.0225,2659
AVY,2024-01-02,2025-08-15,406,206,0.51,-0.09999999999999998,2025-06-18,41,18,0.44,0.011235955056179803,0.0225,2659
PMT,2024-01-02,2025-08-15,406,213,0.52,-0.030000000000000027,2025-06-18,41,21,0.51,0.01041666666666674,0.0208,2661
RMTCX,2024-01-02,2025-08-15,406,190,0.47,0.0,2025-06-18,41,17,0.41,0.010101010101010166,0.0202,2662
IMNTX,2024-01-02,2025-08-15,406,192,0.47,0.010000000000000009,2025-06-18,41,15,0.37,0.010000000000000009,0.02,2663
CMNYX,2024-01-02,2025-08-15,406,192,0.47,0.020000000000000018,2025-06-18,41,19,0.46,0.00990099009900991,0.0198,2664
GISYX,2024-01-02,2025-08-15,406,204,0.5,0.030000000000000027,2025-06-18,41,20,0.49,0.009803921568627416,0.0196,2665
GISOX,2024-01-02,2025-08-15,406,204,0.5,0.030000000000000027,2025-06-18,41,19,0.46,0.009803921568627416,0.0196,2665
MTAL,2024-01-02,2025-08-15,406,195,0.48,0.030000000000000027,2025-06-18,41,20,0.49,0.009803921568627416,0.0196,2665
SSICX,2024-01-02,2025-08-15,406,185,0.46,0.040000000000000036,2025-06-18,41,22,0.54,0.009708737864077666,0.0194,2668
PTCOX,2024-01-02,2025-08-15,406,205,0.5,0.06000000000000005,2025-06-18,41,19,0.46,0.00952380952380949,0.019,2669
SDICX,2024-01-02,2025-08-15,406,199,0.49,0.06000000000000005,2025-06-18,41,17,0.41,0.00952380952380949,0.019,2669
KIM,2024-01-02,2025-08-15,406,205,0.5,0.07000000000000006,2025-06-18,41,24,0.59,0.009433962264151052,0.0189,2671
GBX,2024-01-02,2025-08-15,406,195,0.48,0.07000000000000006,2025-06-18,41,19,0.46,0.009433962264151052,0.0189,2671
PTIAX,2024-01-02,2025-08-15,406,209,0.51,0.07000000000000006,2025-06-18,41,19,0.46,0.009433962264151052,0.0189,2671
FSRNX,2024-01-02,2025-08-15,406,213,0.52,0.07000000000000006,2025-06-18,41,24,0.59,0.009433962264151052,0.0189,2671
PTAOX,2024-01-02,2025-08-15,406,209,0.51,0.07000000000000006,2025-06-18,41,19,0.46,0.009433962264151052,0.0189,2671
VCOBX,2024-01-02,2025-08-15,406,196,0.48,0.07000000000000006,2025-06-18,41,17,0.41,0.009433962264151052,0.0189,2671
NGJAX,2024-01-02,2025-08-15,406,210,0.52,0.07000000000000006,2025-06-18,41,23,0.56,0.009433962264151052,0.0189,2671
SIUPX,2024-01-02,2025-08-15,406,198,0.49,0.07000000000000006,2025-06-18,41,17,0.41,0.009433962264151052,0.0189,2671
CIPMX,2024-01-02,2025-08-15,406,213,0.52,0.07000000000000006,2025-06-18,41,20,0.49,0.009433962264151052,0.0189,2671
CDICX,2024-01-02,2025-08-15,406,170,0.42,0.08000000000000007,2025-06-18,41,15,0.37,0.009345794392523477,0.0187,2680
CIPIX,2024-01-02,2025-08-15,406,213,0.52,0.08000000000000007,2025-06-18,41,21,0.51,0.009345794392523477,0.0187,2680
JIMEX,2024-01-02,2025-08-15,406,191,0.47,0.08000000000000007,2025-06-18,41,18,0.44,0.009345794392523477,0.0187,2680
SGU,2024-01-02,2025-08-15,406,185,0.46,0.08000000000000007,2025-06-18,41,19,0.46,0.009345794392523477,0.0187,2680
HMECX,2024-01-02,2025-08-15,406,171,0.42,0.08000000000000007,2025-06-18,41,13,0.32,0.009345794392523477,0.0187,2680
NWKDX,2024-01-02,2025-08-15,406,201,0.5,0.08000000000000007,2025-06-18,41,21,0.51,0.009345794392523477,0.0187,2680
GILFX,2024-01-02,2025-08-15,406,180,0.44,0.08000000000000007,2025-06-18,41,18,0.44,0.009345794392523477,0.0187,2680
UMMGX,2024-01-02,2025-08-15,406,204,0.5,0.08000000000000007,2025-06-18,41,17,0.41,0.009345794392523477,0.0187,2680
CGBD,2024-01-02,2025-08-15,406,220,0.54,0.08000000000000007,2025-06-18,41,20,0.49,0.009345794392523477,0.0187,2680
GILDX,2024-01-02,2025-08-15,406,185,0.46,0.09000000000000008,2025-06-18,41,18,0.44,0.0092592592592593,0.0185,2689
GILPX,2024-01-02,2025-08-15,406,177,0.44,0.09000000000000008,2025-06-18,41,16,0.39,0.0092592592592593,0.0185,2689
EFT,2024-01-02,2025-08-15,406,204,0.5,0.09000000000000008,2025-06-18,41,21,0.51,0.0092592592592593,0.0185,2689
VUSFX,2024-01-02,2025-08-15,406,189,0.47,0.09000000000000008,2025-06-18,41,18,0.44,0.0092592592592593,0.0185,2689
GAM-PB,2024-01-02,2025-08-15,404,201,0.5,0.09000000000000008,2025-06-18,41,18,0.44,0.0092592592592593,0.0185,2689
VRMGX,2024-01-02,2025-08-15,406,212,0.52,0.09000000000000008,2025-06-18,41,21,0.51,0.0092592592592593,0.0185,2689
VGCAX,2024-01-02,2025-08-15,406,201,0.5,0.09000000000000008,2025-06-18,41,19,0.46,0.0092592592592593,0.0185,2689
PHSKX,2024-01-02,2025-08-15,406,209,0.51,0.09000000000000008,2025-06-18,41,21,0.51,0.0092592592592593,0.0185,2689
PICMX,2024-01-02,2025-08-15,406,211,0.52,0.09000000000000008,2025-06-18,41,21,0.51,0.0092592592592593,0.0185,2689
AACT,2024-01-02,2025-08-15,406,151,0.37,0.09000000000000008,2025-06-18,41,18,0.44,0.0092592592592593,0.0185,2689
HMEAX,2024-01-02,2025-08-15,406,186,0.46,0.09000000000000008,2025-06-18,41,19,0.46,0.0092592592592593,0.0185,2689
GAAAX,2024-01-02,2025-08-15,406,202,0.5,0.10000000000000009,2025-06-18,41,22,0.54,0.00917431192660545,0.0183,2700
CDSRX,2024-01-02,2025-08-15,406,172,0.42,0.10000000000000009,2025-06-18,41,17,0.41,0.00917431192660545,0.0183,2700
CDSIX,2024-01-02,2025-08-15,406,168,0.41,0.10000000000000009,2025-06-18,41,17,0.41,0.00917431192660545,0.0183,2700
PUREX,2024-01-02,2025-08-15,406,209,0.51,0.10000000000000009,2025-06-18,41,21,0.51,0.00917431192660545,0.0183,2700
VTSPX,2024-01-02,2025-08-15,406,215,0.53,0.10000000000000009,2025-06-18,41,21,0.51,0.00917431192660545,0.0183,2700
GIKRX,2024-01-02,2025-08-15,406,182,0.45,0.10000000000000009,2025-06-18,41,19,0.46,0.00917431192660545,0.0183,2700
GILHX,2024-01-02,2025-08-15,406,180,0.44,0.10000000000000009,2025-06-18,41,18,0.44,0.00917431192660545,0.0183,2700
GIFIX,2024-01-02,2025-08-15,406,117,0.29,0.10000000000000009,2025-06-18,41,10,0.24,0.00917431192660545,0.0183,2700
GIFSX,2024-01-02,2025-08-15,406,115,0.28,0.10000000000000009,2025-06-18,41,9,0.22,0.00917431192660545,0.0183,2700
GMOLX,2024-01-02,2025-08-15,406,199,0.49,0.10000000000000009,2025-06-18,41,22,0.54,0.00917431192660545,0.0183,2700
GIFPX,2024-01-02,2025-08-15,406,119,0.29,0.10000000000000009,2025-06-18,41,10,0.24,0.00917431192660545,0.0183,2700
GIFAX,2024-01-02,2025-08-15,406,121,0.3,0.10000000000000009,2025-06-18,41,10,0.24,0.00917431192660545,0.0183,2700
RFRCX,2024-01-02,2025-08-15,406,139,0.34,0.10000000000000009,2025-06-18,41,16,0.39,0.00917431192660545,0.0183,2700
COSIX,2024-01-02,2025-08-15,406,208,0.51,0.10000000000000009,2025-06-18,41,18,0.44,0.00917431192660545,0.0183,2700
HMEZX,2024-01-02,2025-08-15,406,189,0.47,0.10000000000000009,2025-06-18,41,17,0.41,0.00917431192660545,0.0183,2700
VTAPX,2024-01-02,2025-08-15,406,212,0.52,0.10000000000000009,2025-06-18,41,24,0.59,0.00917431192660545,0.0183,2700
VLIFX,2024-01-02,2025-08-15,406,207,0.51,0.1100000000000001,2025-06-18,41,18,0.44,0.009090909090909038,0.0182,2716
MHHSX,2024-01-02,2025-08-15,406,134,0.33,0.1100000000000001,2025-06-18,41,15,0.37,0.009090909090909038,0.0182,2716
MHHIX,2024-01-02,2025-08-15,406,134,0.33,0.1100000000000001,2025-06-18,41,15,0.37,0.009090909090909038,0.0182,2716
NFFCX,2024-01-02,2025-08-15,406,118,0.29,0.1200000000000001,2025-06-18,41,13,0.32,0.009009009009008917,0.018,2719
CFRYX,2024-01-02,2025-08-15,406,151,0.37,0.1200000000000001,2025-06-18,41,17,0.41,0.009009009009008917,0.018,2719
GIOAX,2024-01-02,2025-08-15,406,190,0.47,0.1200000000000001,2025-06-18,41,16,0.39,0.009009009009008917,0.018,2719
ACTVX,2024-01-02,2025-08-15,406,250,0.62,0.1200000000000001,2025-06-18,41,32,0.78,0.009009009009008917,0.018,2719
ASHCX,2024-01-02,2025-08-15,406,181,0.45,0.1200000000000001,2025-06-18,41,22,0.54,0.009009009009008917,0.018,2719
ASHAX,2024-01-02,2025-08-15,406,187,0.46,0.1200000000000001,2025-06-18,41,21,0.51,0.009009009009008917,0.018,2719
MIN,2024-01-02,2025-08-15,406,164,0.4,0.1200000000000001,2025-06-18,41,18,0.44,0.009009009009008917,0.018,2719
OSTIX,2024-01-02,2025-08-15,406,166,0.41,0.1200000000000001,2025-06-18,41,19,0.46,0.009009009009008917,0.018,2719
PYPL,2024-01-02,2025-08-15,406,217,0.53,0.1299999999999999,2025-06-18,41,24,0.59,0.008928571428571175,0.0179,2727
MBXCX,2024-01-02,2025-08-15,406,215,0.53,0.1299999999999999,2025-06-18,41,20,0.49,0.008928571428571175,0.0178,2728
NFRAX,2024-01-02,2025-08-15,406,122,0.3,0.1299999999999999,2025-06-18,41,9,0.22,0.008928571428571175,0.0178,2728
MYIEX,2024-01-02,2025-08-15,406,207,0.51,0.1399999999999999,2025-06-18,41,22,0.54,0.008849557522123908,0.0177,2730
FCGCX,2024-01-02,2025-08-15,406,221,0.54,0.1399999999999999,2025-06-18,41,19,0.46,0.008849557522123908,0.0177,2730
MMIAX,2024-01-02,2025-08-15,406,206,0.51,0.1399999999999999,2025-06-18,41,20,0.49,0.008849557522123908,0.0177,2730
LOGBX,2024-01-02,2025-08-15,406,216,0.53,0.1399999999999999,2025-06-18,41,20,0.49,0.008849557522123908,0.0177,2730
MEIRX,2024-01-02,2025-08-15,406,207,0.51,0.1399999999999999,2025-06-18,41,21,0.51,0.008849557522123908,0.0177,2730
MIEDX,2024-01-02,2025-08-15,406,209,0.51,0.1399999999999999,2025-06-18,41,20,0.49,0.008849557522123908,0.0177,2730
MIELX,2024-01-02,2025-08-15,406,204,0.5,0.1399999999999999,2025-06-18,41,21,0.51,0.008849557522123908,0.0177,2730
FFGAX,2024-01-02,2025-08-15,406,223,0.55,0.1499999999999999,2025-06-18,41,19,0.46,0.00877192982456143,0.0175,2737
MSFLX,2024-01-02,2025-08-15,406,209,0.51,0.1499999999999999,2025-06-18,41,20,0.49,0.00877192982456143,0.0175,2737
MBXIX,2024-01-02,2025-08-15,406,216,0.53,0.1499999999999999,2025-06-18,41,23,0.56,0.00877192982456143,0.0175,2737
KALU,2024-01-02,2025-08-15,406,211,0.52,0.1499999999999999,2025-06-18,41,21,0.51,0.00877192982456143,0.0175,2737
MSOAX,2024-01-02,2025-08-15,406,212,0.52,0.1499999999999999,2025-06-18,41,25,0.61,0.00877192982456143,0.0175,2737
FFGIX,2024-01-02,2025-08-15,406,222,0.55,0.1499999999999999,2025-06-18,41,19,0.46,0.00877192982456143,0.0175,2737
BRIUX,2024-01-02,2025-08-15,406,212,0.52,0.15999999999999992,2025-06-18,41,24,0.59,0.008695652173912993,0.0174,2743
ED,2024-01-02,2025-08-15,406,212,0.52,0.15999999999999992,2025-06-18,41,22,0.54,0.008695652173912993,0.0174,2743
MSFBX,2024-01-02,2025-08-15,406,210,0.52,0.15999999999999992,2025-06-18,41,19,0.46,0.008695652173912993,0.0174,2743
MNVAX,2024-01-02,2025-08-15,406,209,0.51,0.15999999999999992,2025-06-18,41,19,0.46,0.008695652173912993,0.0174,2743
DOLE,2024-01-02,2025-08-15,406,226,0.56,0.16999999999999993,2025-06-18,41,26,0.63,0.008620689655172376,0.0172,2747
MNVRX,2024-01-02,2025-08-15,406,210,0.52,0.16999999999999993,2025-06-18,41,20,0.49,0.008620689655172376,0.0172,2747
LOCO,2024-01-02,2025-08-15,406,197,0.49,0.17999999999999994,2025-06-18,41,19,0.46,0.008547008547008517,0.0171,2749
ZGFIX,2024-01-02,2025-08-15,406,221,0.54,0.20999999999999996,2025-06-18,41,19,0.46,0.008333333333333304,0.0167,2750
KO,2024-01-02,2025-08-15,406,212,0.52,0.21999999999999997,2025-06-18,41,19,0.46,0.008264462809917328,0.0165,2751
BEKE,2024-01-02,2025-08-15,406,195,0.48,0.21999999999999997,2025-06-18,41,20,0.49,0.008264462809917328,0.0165,2751
ADI,2024-01-02,2025-08-15,406,209,0.51,0.22999999999999998,2025-06-18,41,23,0.56,0.008196721311475308,0.0164,2753
CME,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.007299270072992581,0.0146,2754
ICE,2024-01-02,2025-08-15,406,224,0.55,0.45999999999999996,2025-06-18,41,19,0.46,0.006896551724137945,0.0138,2755
JCI,2024-01-02,2025-08-15,406,221,0.54,0.8700000000000001,2025-06-18,41,21,0.51,0.005376344086021501,0.0107,2756
YRD,2024-01-02,2025-08-15,406,197,0.49,0.76,2025-06-18,41,18,0.44,-0.03296703296703296,0.0,2757
YQ,2024-01-02,2025-08-15,406,178,0.44,0.0,2025-06-18,41,21,0.51,-0.0825688073394496,0.0,2757
YMM,2024-01-02,2025-08-15,406,196,0.48,0.72,2025-06-18,41,21,0.51,-0.060109289617486406,0.0,2757
ACN,2024-01-02,2025-08-15,406,205,0.5,-0.27,2025-06-18,41,18,0.44,-0.19780219780219788,0.0,2757
ACMR,2024-01-02,2025-08-15,406,197,0.49,0.3400000000000001,2025-06-18,41,24,0.59,-0.007407407407407418,0.0,2757
ACGL,2024-01-02,2025-08-15,406,212,0.52,0.26,2025-06-18,41,22,0.54,0.0,0.0,2757
ABT,2024-01-02,2025-08-15,406,213,0.52,0.24,2025-06-18,41,26,0.63,0.0,0.0,2757
SND,2024-01-02,2025-08-15,406,198,0.49,0.010000000000000009,2025-06-18,41,15,0.37,-0.09009009009009017,0.0,2757
SNAP,2024-01-02,2025-08-15,406,193,0.48,-0.56,2025-06-18,41,19,0.46,-0.13725490196078427,0.0,2757
SMX,2024-01-02,2025-08-15,406,138,0.34,-1.0,2025-06-18,41,12,0.29,0.0,0.0,2757
SMTK,2024-01-02,2025-08-15,302,111,0.37,,2025-06-18,41,8,0.2,0.0,0.0,2757
SMR,2024-01-02,2025-08-15,406,198,0.49,10.3,2025-06-18,41,18,0.44,-0.09382518043303933,0.0,2757
SLOIF,2024-01-02,2025-08-15,406,29,0.07,-0.77,2025-06-18,41,1,0.02,-0.28125,0.0,2757
SLM,2024-01-02,2025-08-15,406,208,0.51,0.6200000000000001,2025-06-18,41,23,0.56,-0.04705882352941171,0.0,2757
SLG,2024-01-02,2025-08-15,406,209,0.51,0.28,2025-06-18,41,16,0.39,-0.1578947368421053,0.0,2757
SLB,2024-01-02,2025-08-15,406,202,0.5,-0.33999999999999997,2025-06-18,41,18,0.44,-0.08333333333333326,0.0,2757
SKWD,2024-01-02,2025-08-15,406,219,0.54,0.41999999999999993,2025-06-18,41,19,0.46,-0.16470588235294115,0.0,2757
SITC,2024-01-02,2025-08-15,406,193,0.48,-0.78,2025-06-18,41,23,0.56,-0.0434782608695653,0.0,2757
SG,2024-01-02,2025-08-15,406,214,0.53,-0.17000000000000004,2025-06-18,41,20,0.49,-0.25225225225225234,0.0,2757
SOLV,2024-01-02,2025-08-15,348,167,0.48,,2025-06-18,41,19,0.46,0.0,0.0,2757
SEVPX,2024-01-02,2025-08-15,406,161,0.4,0.010000000000000009,2025-06-18,41,0,0.0,0.0,0.0,2757
SETAX,2024-01-02,2025-08-15,406,210,0.52,0.10000000000000009,2025-06-18,41,21,0.51,-0.009009009009009028,0.0,2757
SESMF,2024-01-02,2025-08-15,406,86,0.21,0.19999999999999996,2025-06-18,41,2,0.05,-0.2500000000000001,0.0,2757
SEM,2024-01-02,2025-08-15,406,209,0.51,0.010000000000000009,2025-06-18,41,23,0.56,-0.14406779661016944,0.0,2757
SEIRX,2024-01-02,2025-08-15,406,210,0.52,0.10000000000000009,2025-06-18,41,22,0.54,-0.009009009009009028,0.0,2757
SCIZX,2024-01-02,2025-08-15,406,198,0.49,0.020000000000000018,2025-06-18,41,21,0.51,0.0,0.0,2757
SCIIX,2024-01-02,2025-08-15,406,192,0.47,0.010000000000000009,2025-06-18,41,21,0.51,0.0,0.0,2757
SCIA,2024-01-02,2025-08-15,406,147,0.36,-0.24,2025-06-18,41,11,0.27,-0.03797468354430378,0.0,2757
SBUX,2024-01-02,2025-08-15,406,202,0.5,0.010000000000000009,2025-06-18,41,19,0.46,-0.009803921568627416,0.0,2757
SBAC,2024-01-02,2025-08-15,406,205,0.5,-0.10999999999999999,2025-06-18,41,20,0.49,-0.03260869565217395,0.0,2757
SAFT,2024-01-02,2025-08-15,406,209,0.51,0.020000000000000018,2025-06-18,41,21,0.51,-0.05555555555555558,0.0,2757
S,2024-01-02,2025-08-15,406,203,0.5,-0.35,2025-06-18,41,20,0.49,-0.044117647058823595,0.0,2757
RWINX,2024-01-02,2025-08-15,406,167,0.41,-0.040000000000000036,2025-06-18,41,0,0.0,0.0,0.0,2757
RSG,2024-01-02,2025-08-15,406,239,0.59,0.42999999999999994,2025-06-18,41,22,0.54,-0.06535947712418311,0.0,2757
SREYX,2024-01-02,2025-08-15,406,208,0.51,0.1100000000000001,2025-06-18,41,21,0.51,-0.008928571428571397,0.0,2757
SQNS,2024-01-02,2025-08-15,406,169,0.42,-0.83,2025-06-18,41,11,0.27,-0.37037037037037035,0.0,2757
SPNT,2024-01-02,2025-08-15,406,213,0.52,0.5900000000000001,2025-06-18,41,18,0.44,-0.05357142857142849,0.0,2757
RRC,2024-01-02,2025-08-15,406,210,0.52,0.1299999999999999,2025-06-18,41,21,0.51,-0.19285714285714284,0.0,2757
ROP,2024-01-02,2025-08-15,406,219,0.54,0.0,2025-06-18,41,19,0.46,-0.04761904761904767,0.0,2757
ROOT,2024-01-02,2025-08-15,406,201,0.5,7.640000000000001,2025-06-18,41,20,0.49,-0.33230293663060273,0.0,2757
RMLPX,2024-01-02,2025-08-15,406,231,0.57,0.3500000000000001,2025-06-18,41,17,0.41,0.0,0.0,2757
RIVN,2024-01-02,2025-08-15,406,193,0.48,-0.42000000000000004,2025-06-18,41,19,0.46,-0.10769230769230775,0.0,2757
RIG,2024-01-02,2025-08-15,406,184,0.45,-0.53,2025-06-18,41,16,0.39,-0.04081632653061229,0.0,2757
RHI,2024-01-02,2025-08-15,406,186,0.46,-0.56,2025-06-18,41,14,0.34,-0.13725490196078427,0.0,2757
RGA,2024-01-02,2025-08-15,406,227,0.56,0.18999999999999995,2025-06-18,41,21,0.51,-0.0325203252032521,0.0,2757
REG,2024-01-02,2025-08-15,406,197,0.49,0.1100000000000001,2025-06-18,41,18,0.44,0.0,0.0,2757
RDDT,2024-01-02,2025-08-15,351,179,0.51,,2025-06-18,41,25,0.61,0.0,0.0,2757
RBRK,2024-01-02,2025-08-15,327,178,0.54,,2025-06-18,41,22,0.54,0.0,0.0,2757
STM,2024-01-02,2025-08-15,406,188,0.46,-0.45999999999999996,2025-06-18,41,19,0.46,-0.11475409836065564,0.0,2757
STLD,2024-01-02,2025-08-15,406,198,0.49,0.09000000000000008,2025-06-18,41,19,0.46,-0.018018018018018056,0.0,2757
STITX,2024-01-02,2025-08-15,406,191,0.47,0.020000000000000018,2025-06-18,41,21,0.51,0.0,0.0,2757
SSYS,2024-01-02,2025-08-15,406,179,0.44,-0.32999999999999996,2025-06-18,41,19,0.46,-0.10666666666666658,0.0,2757
QUBT,2024-01-02,2025-08-15,406,174,0.43,16.21,2025-06-18,41,17,0.41,-0.1976689976689976,0.0,2757
QSI,2024-01-02,2025-08-15,406,162,0.4,-0.45999999999999996,2025-06-18,41,14,0.34,-0.37209302325581395,0.0,2757
QMCO,2024-01-02,2025-08-15,406,179,0.44,0.1100000000000001,2025-06-18,41,14,0.34,-0.21276595744680837,0.0,2757
PXSGX,2024-01-02,2025-08-15,406,195,0.48,-0.020000000000000018,2025-06-18,41,21,0.51,-0.010101010101010055,0.0,2757
SUPV,2024-01-02,2025-08-15,406,201,0.5,1.5499999999999998,2025-06-18,41,16,0.39,-0.11764705882352955,0.0,2757
SUP,2024-01-02,2025-08-15,406,172,0.42,-0.97,2025-06-18,41,19,0.46,-0.7,0.0,2757
SUN,2024-01-02,2025-08-15,406,209,0.51,0.030000000000000027,2025-06-18,41,22,0.54,0.0,0.0,2757
STMYX,2024-01-02,2025-08-15,406,182,0.45,-0.030000000000000027,2025-06-18,41,15,0.37,-0.010204081632653073,0.0,2757
STMNX,2024-01-02,2025-08-15,406,180,0.44,-0.030000000000000027,2025-06-18,41,18,0.44,0.0,0.0,2757
STMKX,2024-01-02,2025-08-15,406,178,0.44,-0.030000000000000027,2025-06-18,41,18,0.44,0.0,0.0,2757
STMHX,2024-01-02,2025-08-15,406,174,0.43,-0.040000000000000036,2025-06-18,41,17,0.41,0.0,0.0,2757
STMEX,2024-01-02,2025-08-15,406,186,0.46,-0.030000000000000027,2025-06-18,41,19,0.46,0.0,0.0,2757
PURZX,2024-01-02,2025-08-15,406,214,0.53,0.10000000000000009,2025-06-18,41,22,0.54,0.0,0.0,2757
PURRX,2024-01-02,2025-08-15,406,210,0.52,0.09000000000000008,2025-06-18,41,21,0.51,0.0,0.0,2757
PURGX,2024-01-02,2025-08-15,406,211,0.52,0.10000000000000009,2025-06-18,41,22,0.54,0.0,0.0,2757
PURCX,2024-01-02,2025-08-15,406,210,0.52,0.08000000000000007,2025-06-18,41,21,0.51,0.0,0.0,2757
PURAX,2024-01-02,2025-08-15,406,211,0.52,0.09000000000000008,2025-06-18,41,21,0.51,0.0,0.0,2757
PTRMX,2024-01-02,2025-08-15,406,194,0.48,0.0,2025-06-18,41,16,0.39,0.0,0.0,2757
PTLO,2024-01-02,2025-08-15,406,187,0.46,-0.51,2025-06-18,41,21,0.51,-0.3287671232876712,0.0,2757
PTIMX,2024-01-02,2025-08-15,406,203,0.5,0.0,2025-06-18,41,19,0.46,0.0,0.0,2757
PTEN,2024-01-02,2025-08-15,406,190,0.47,-0.47,2025-06-18,41,16,0.39,-0.15873015873015872,0.0,2757
PSX,2024-01-02,2025-08-15,406,219,0.54,-0.030000000000000027,2025-06-18,41,24,0.59,-0.010204081632653073,0.0,2757
PSQH,2024-01-02,2025-08-15,406,160,0.39,-0.69,2025-06-18,41,14,0.34,-0.2250000000000001,0.0,2757
PSKCX,2024-01-02,2025-08-15,406,208,0.51,0.07000000000000006,2025-06-18,41,21,0.51,0.0,0.0,2757
PSGCX,2024-01-02,2025-08-15,406,194,0.48,-0.040000000000000036,2025-06-18,41,21,0.51,-0.020408163265306145,0.0,2757
PSGAX,2024-01-02,2025-08-15,406,197,0.49,-0.030000000000000027,2025-06-18,41,21,0.51,-0.02020202020202022,0.0,2757
PSA,2024-01-02,2025-08-15,406,210,0.52,-0.040000000000000036,2025-06-18,41,19,0.46,-0.030303030303030276,0.0,2757
PRTS,2024-01-02,2025-08-15,406,148,0.36,-0.77,2025-06-18,41,16,0.39,-0.07999999999999996,0.0,2757
PRGO,2024-01-02,2025-08-15,406,187,0.46,-0.27,2025-06-18,41,17,0.41,-0.13095238095238093,0.0,2757
